State,Education Budget,Unemployment Rate,Population Estimate,SNAPS household_participants,SNAPS individual_participants,SNAPS cost,SNAPS cost_per_person,SNAPS cost_per_household,Median Income,Year,U.S. Rank,% Change,Job Growth (In Thousands),# of Jobs (In Thousands)
Wisconsin,2443197825.0,3.3,5790186,343582.0833,691634.6667,877506140.0,212.832725,105.728525,70164.0,2017,35.0,0.79,22.8,2892.5
Wyoming,231855269.7,4.2,578931,14101.6667,32838.5,46791729.0,276.514175,118.74205,65803.0,2017,50.0,-2.58,-7.3,275.1
Alabama,2908765139.0,3.9,4887681,360067.0,766680.5833,1084563290.0,251.0096,117.885175,49936.0,2018,30.0,1.06,21.1,2020.1
Alaska,404828433.7,6.6,735139,40515.5,91995.0,187357117.0,385.3609833,169.7167583,74161.0,2018,50.0,-0.79,-2.5,314.7
Arizona,5080637675.0,4.8,7158024,387657.1667,845732.5,1210429898.0,260.2019667,119.2683917,67201.0,2018,4.0,2.92,80.6,2839.5
Arkansas,1401643324.0,3.7,3009733,164761.3333,372451.1667,480472657.0,243.0144667,107.5023833,53712.0,2018,17.0,1.46,18.0,1254.5
California,17516670303.0,4.2,39461588,1946002.75,3949534.917,6332717643.0,271.18485,133.6173667,76055.0,2018,8.0,2.49,413.7,16995.7
Colorado,2863430831.0,3.3,5691287,221726.4167,449823.8333,668610833.0,251.289725,123.8653083,78801.0,2018,7.0,2.58,67.3,2679.7
Connecticut,1854947718.0,4.1,3571520,223244.4167,387328.8333,614967955.0,229.55705,132.3096167,78561.0,2018,47.0,0.19,3.2,1674.9
Delaware,476592589.9,3.8,965479,68554.1667,140297.5,196899033.0,239.347275,116.9532833,70145.0,2018,31.0,1.01,4.5,450.9
Florida,8940269535.0,3.6,21244317,1747853.083,3347518.333,5763762595.0,274.8020167,143.483475,58959.0,2018,10.0,2.17,185.3,8733.4
Georgia,5220842709.0,3.9,10511131,721490.5833,1556452.417,2336788286.0,269.9028417,125.11295,60229.0,2018,12.0,1.92,84.5,4483.4
Hawaii,457308984.2,2.4,1420593,83818.5833,163617.5,469433045.0,466.7153583,239.0906833,86433.0,2018,38.0,0.69,4.5,657.9
Idaho,700226624.7,2.8,1750536,70062.0833,157858.1667,199514037.0,237.3062417,105.3234667,58728.0,2018,2.0,3.49,24.3,719.7
Illinois,7196027858.0,4.3,12723071,920271.4167,1826010.917,2777948512.0,251.5515583,126.7767417,75684.0,2018,33.0,0.95,56.6,5986.0
Indiana,3141193144.0,3.4,6695497,275367.9167,617032.4167,867533147.0,262.5375917,117.1647167,64621.0,2018,28.0,1.14,34.8,3090.2
Iowa,2197721443.0,2.5,3148618,165116.0,345406.0833,446259982.0,225.2254917,107.6655417,74144.0,2018,39.0,0.68,10.6,1558.1
Kansas,1497102093.0,3.4,2911359,101445.8333,217419.5833,293539988.0,241.1303167,112.509025,68987.0,2018,40.0,0.55,7.7,1403.5
Kentucky,2270204083.0,4.3,4461153,285763.3333,615305.3333,853986982.0,249.0367833,115.658975,58863.0,2018,42.0,0.5,9.4,1902.2
Louisiana,2489362542.0,4.9,4659690,403387.9167,867341.5833,1297321641.0,268.0053917,124.6454,49973.0,2018,48.0,0.07,1.3,1972.1
Maine,700237650.3,3.4,1339057,89089.0833,167857.6667,218217647.0,204.119325,108.3346667,58663.0,2018,18.0,1.4,8.4,609.2
Maryland,2625009128.0,3.9,6035802,343933.4167,646483.25,910098604.0,220.5123083,117.314025,93031.0,2018,35.0,0.94,25.1,2704.8
Massachusetts,4227505004.0,3.3,6882635,451071.5833,770565.5,1159118509.0,214.1416417,125.3536667,93163.0,2018,15.0,1.53,54.0,3577.8
Michigan,4934435871.0,4.1,9984072,684001.0833,1281861.5,1894038446.0,230.7548083,123.130725,65222.0,2018,24.0,1.22,52.5,4357.0
Minnesota,3912815287.0,2.9,5606249,212453.25,428986.0,544420005.0,213.545025,105.7571417,77488.0,2018,29.0,1.1,31.7,2912.4
Mississippi,1646055353.0,4.8,2981020,231847.3333,505308.3333,679722657.0,244.314025,112.0970167,46159.0,2018,49.0,-0.1,-1.2,1146.0
Missouri,3305034872.0,3.2,6121623,342323.3333,736590.3333,1061334229.0,258.3654417,120.072875,66600.0,2018,46.0,0.28,7.9,2851.2
Montana,494879413.4,3.7,1060665,56024.5833,115222.8333,158389738.0,235.5955917,114.5532083,57679.0,2018,25.0,1.22,5.6,465.4
Nebraska,1045790369.0,2.8,1925614,76451.1667,169811.0833,229206174.0,249.8394083,112.4809667,72911.0,2018,45.0,0.29,2.9,1007.1
Nevada,849872620.4,4.6,3027341,228289.5,439940.6667,614241940.0,224.2189333,116.3493917,61864.0,2018,3.0,3.31,43.5,1357.5
New Hampshire,1227902365.0,2.5,1353465,43489.25,86501.6667,101469828.0,194.4346917,97.75325,87769.0,2018,23.0,1.22,8.1,669.8
New Jersey,3503643365.0,4.1,8886025,379343.1667,760303.1667,1012654300.0,222.4578333,110.9923833,80033.0,2018,27.0,1.15,46.5,4076.4
New Mexico,861734830.3,4.9,2092741,220341.25,456250.5833,638421821.0,241.451925,116.606575,52096.0,2018,20.0,1.33,10.9,832.9
New York,11583626064.0,4.1,19530351,1565541.25,2796620.167,4526970965.0,240.969425,134.8941083,72586.0,2018,19.0,1.33,125.3,9521.6
North Carolina,4473198043.0,3.9,10381615,643153.4167,1344484.5,1919051873.0,248.6513833,118.94595,57583.0,2018,14.0,1.77,77.2,4435.4
North Dakota,413089615.2,2.6,758080,25071.5833,52621.0,75391175.0,250.5864083,119.3933583,71756.0,2018,41.0,0.54,2.3,426.3
Ohio,5535034392.0,4.6,11676341,710023.5,1421365.583,2078237006.0,243.9164583,121.8450917,66500.0,2018,37.0,0.78,42.2,5469.4
Oklahoma,1902550377.0,3.4,3940235,268710.5833,585064.0,832653493.0,258.225,118.5986333,58732.0,2018,13.0,1.79,29.4,1668.3
Oregon,1953628193.0,4.2,4181886,365382.3333,633970.0833,937798988.0,213.8853167,123.2706667,74626.0,2018,9.0,2.26,41.9,1895.3
Pennsylvania,7689615661.0,4.3,12800922,956434.5,1818588.833,2592183684.0,225.8547833,118.781825,69619.0,2018,26.0,1.19,69.4,5918.7
Rhode Island,777178357.8,4.1,1058287,94204.8333,158986.1667,259191919.0,229.28045,135.8566417,67183.0,2018,36.0,0.82,4.0,489.2
South Carolina,2329416175.0,3.4,5084156,307859.1667,658119.0833,943922431.0,255.5071,119.52275,61980.0,2018,5.0,2.9,59.9,2123.9
South Dakota,575016768.3,3.0,878698,39968.3333,87409.8333,131112641.0,273.36775,124.9979917,64158.0,2018,34.0,0.95,4.0,426.9
Tennessee,3117050293.0,3.5,6771631,471342.0833,970875.0,1424890904.0,251.920875,122.3029833,56060.0,2018,16.0,1.51,44.9,3022.3
Texas,11724170200.0,3.9,28628666,1636052.25,3895206.833,5525177455.0,281.4283333,118.204625,64506.0,2018,11.0,2.1,254.3,12347.7
Utah,1823315647.0,3.1,3153550,77795.0833,189092.6667,258536027.0,276.9412667,113.9370917,83152.0,2018,1.0,3.58,51.6,1492.9
Vermont,458488633.2,2.7,624358,40933.5833,73057.5833,106782062.0,217.3888667,121.80125,75599.0,2018,32.0,0.99,3.1,315.5
Virginia,4526294721.0,3.0,8501286,352312.6667,736220.9167,1051800978.0,248.784925,119.05405,83243.0,2018,21.0,1.32,51.5,3956.2
Washington,2501109120.0,4.5,7523869,501867.9167,877243.9167,1268734555.0,210.6687333,120.5227833,79726.0,2018,6.0,2.74,89.1,3340.1
West Virginia,1161520349.0,5.3,1804291,165378.4167,321008.8333,440298715.0,221.8642583,114.300775,54566.0,2018,44.0,0.47,3.3,702.1
Wisconsin,2461654557.0,3.0,5807406,329203.0,652884.5833,816882114.0,206.782775,104.2657667,67574.0,2018,22.0,1.25,36.3,2928.8
Wyoming,235790083.1,4.1,577601,12988.8333,29330.1667,40676283.0,260.9695667,115.5701,67477.0,2018,43.0,0.47,1.3,276.4
Alabama,2775338135.0,3.2,4903185,315551.0,667043.0,1032064886.0,272.56,128.94,56200.0,2019,12.0,1.8,36.3,2056.4
Alaska,400523164.6,5.6,731545,35493.0,78932.0,171091672.0,401.7,180.63,83079.0,2019,41.0,0.54,1.7,316.4
Arizona,5143402498.0,4.8,7278717,345106.0,736883.0,1146712214.0,276.9,129.68,74897.0,2019,3.0,2.93,83.2,2922.7
Arkansas,1350409184.0,3.5,3017804,159231.0,354917.0,460333605.0,240.92,108.08,57799.0,2019,14.0,1.63,20.5,1275.0
California,17212221075.0,4.1,39512223,1803402.0,3529470.0,5977281299.0,276.2,141.13,82772.0,2019,15.0,1.5,255.1,17250.8
Colorado,2788049026.0,2.7,5758736,207748.0,415289.0,639000457.0,256.32,128.22,76832.0,2019,6.0,2.38,63.9,2743.6
Connecticut,1828889175.0,3.6,3565287,197761.0,340447.0,584718600.0,246.39,143.13,92507.0,2019,50.0,-0.08,-1.4,1673.5
Delaware,473804823.1,3.6,973764,58622.0,119787.0,178138585.0,253.23,123.93,78628.0,2019,24.0,1.2,5.4,456.3
District of Columbia,1838047295.0,5.5,705749,60156.0,101230.0,172078913.0,238.38,141.66,,2019,,,,
Florida,8753066640.0,3.2,21477737,1429884.0,2649741.0,4035386245.0,235.18,126.91,61856.0,2019,7.0,2.35,205.1,8938.5
Georgia,5062246917.0,3.6,10617423,614750.0,1332536.0,2115101241.0,286.72,132.27,60012.0,2019,8.0,2.3,103.0,4586.4
Hawaii,449100414.2,2.5,1415872,74820.0,144922.0,448431408.0,499.46,257.86,93265.0,2019,48.0,0.24,1.6,659.5
Idaho,688908434.0,2.9,1787065,61390.0,135922.0,192918233.0,261.88,118.28,65988.0,2019,2.0,3.03,21.8,741.5
Illinois,6657828557.0,4.0,12671821,816044.0,1639396.0,2646035880.0,270.21,134.5,78845.0,2019,45.0,0.33,19.8,6005.8
Indiana,3385141198.0,3.3,6732219,238303.0,530384.0,819644875.0,286.63,128.78,70679.0,2019,20.0,1.37,42.3,3132.5
Iowa,1666660077.0,2.7,3155070,142502.0,295682.0,429315218.0,251.06,121.0,70002.0,2019,49.0,0.24,3.7,1561.8
Kansas,1439276872.0,3.3,2913314,87158.0,185329.0,265322548.0,253.68,119.3,77523.0,2019,42.0,0.46,6.5,1410.0
Kentucky,2208575378.0,4.1,4467673,226832.0,502241.0,739297747.0,271.6,122.67,58989.0,2019,35.0,0.69,13.1,1915.3
Louisiana,2513977136.0,4.6,4648794,348643.0,749560.0,1214657938.0,290.33,135.04,51707.0,2019,28.0,1.02,20.2,1992.3
Maine,672684725.3,2.9,1344212,78862.0,144433.0,203630527.0,215.18,117.49,66546.0,2019,25.0,1.18,7.2,616.4
Maryland,2480450206.0,3.4,6045680,308167.0,570444.0,878649666.0,237.6,128.36,101283.0,2019,33.0,0.85,23.0,2727.8
Massachusetts,4052189459.0,3.0,6892503,416128.0,703516.0,1131148466.0,226.52,133.99,92949.0,2019,27.0,1.15,41.3,3619.1
Michigan,4696645199.0,4.1,9986857,631699.0,1181972.0,1701430344.0,224.45,119.96,67951.0,2019,39.0,0.59,25.8,4382.8
Minnesota,3770573766.0,3.3,5639632,193684.0,381779.0,509464759.0,219.2,111.2,86292.0,2019,43.0,0.46,13.4,2925.8
Mississippi,1601803745.0,5.5,2976149,195903.0,420873.0,605780127.0,257.69,119.95,47463.0,2019,34.0,0.75,8.6,1154.6
Missouri,3148464544.0,3.2,6137428,299268.0,639338.0,996212141.0,277.4,129.85,64218.0,2019,37.0,0.67,19.1,2870.3
Montana,484861276.7,3.5,1068778,48974.0,99368.0,146944184.0,250.04,123.23,60195.0,2019,26.0,1.18,5.5,470.9
Nebraska,1028414429.0,3.1,1934408,67643.0,148768.0,221960791.0,273.45,124.33,77437.0,2019,46.0,0.33,3.3,1010.4
Nevada,853245313.1,4.1,3080156,206100.0,391569.0,587953503.0,237.73,125.13,70906.0,2019,1.0,3.15,42.7,1400.2
New Hampshire,1338124989.0,2.6,1359711,36685.0,70412.0,92889191.0,211.01,109.94,92093.0,2019,29.0,1.02,6.8,676.6
New Jersey,3447693060.0,3.5,8882190,325992.0,649128.0,953558696.0,243.76,122.42,92969.0,2019,32.0,0.92,37.3,4113.7
New Mexico,851116686.1,5.0,2096829,204245.0,415161.0,632907856.0,258.23,127.04,56287.0,2019,13.0,1.68,14.0,846.9
New York,11323969827.0,3.9,19453561,1512387.0,2661700.0,4339617966.0,239.12,135.87,76149.0,2019,21.0,1.31,124.4,9646.0
North Carolina,4320490529.0,3.9,10488084,590075.0,1228424.0,1863656810.0,263.2,126.43,64814.0,2019,10.0,2.17,96.2,4531.6
North Dakota,409069795.8,2.2,762062,21864.0,45312.0,68485818.0,261.03,125.95,74216.0,2019,19.0,1.38,5.9,432.2
Ohio,5377536434.0,4.2,11689100,632171.0,1273257.0,2020497444.0,266.34,132.24,68527.0,2019,38.0,0.62,33.8,5503.2
Oklahoma,1852146940.0,3.1,3956971,247673.0,531728.0,819546294.0,275.75,128.44,62946.0,2019,16.0,1.47,24.5,1692.8
Oregon,1864317520.0,3.7,4217737,324903.0,554927.0,884189650.0,226.78,132.78,78860.0,2019,17.0,1.46,27.7,1923.0
Pennsylvania,7301398795.0,4.3,12801989,872822.0,1627640.0,2513696584.0,240.0,128.7,74800.0,2019,31.0,0.99,58.5,5977.2
Rhode Island,742469353.0,3.5,1059361,84445.0,141232.0,244223564.0,241.01,144.1,74344.0,2019,30.0,1.0,4.9,494.1
South Carolina,2264532149.0,2.8,5148714,259707.0,558722.0,854652751.0,274.24,127.47,65735.0,2019,18.0,1.45,30.9,2154.8
South Dakota,546790777.2,2.8,884659,35168.0,75020.0,121995672.0,289.08,135.51,68095.0,2019,36.0,0.68,2.9,429.8
Tennessee,3009125001.0,3.3,6829174,398958.0,832130.0,1307248122.0,273.05,130.91,56627.0,2019,11.0,2.12,64.1,3086.4
Texas,11585891325.0,3.5,28995881,1364935.0,3187238.0,4767112796.0,291.05,124.64,71474.0,2019,5.0,2.59,319.7,12667.4
Utah,1910906004.0,2.5,3205958,67803.0,160829.0,234552832.0,288.28,121.53,89574.0,2019,4.0,2.83,42.3,1535.2
Vermont,439616180.0,2.1,623989,38423.0,68277.0,100248674.0,217.42,122.36,78746.0,2019,44.0,0.38,1.2,316.7
Virginia,4493669761.0,2.8,8535519,318522.0,654882.0,1002380166.0,262.25,127.55,86172.0,2019,23.0,1.22,48.2,4004.4
Washington,2471252194.0,4.2,7614893,482025.0,833128.0,1192380309.0,206.14,119.27,82454.0,2019,22.0,1.22,40.9,3381.0
West Virginia,1147837812.0,5.0,1792147,148108.0,282662.0,397899950.0,223.88,117.31,56916.0,2019,40.0,0.54,3.8,705.9
Wisconsin,2371695509.0,3.2,5822434,291721.0,572323.0,778373061.0,222.35,113.34,71380.0,2019,47.0,0.25,7.4,2936.2
Wyoming,231368787.8,3.7,578759,10912.0,24309.0,36277115.0,277.04,124.36,69027.0,2019,9.0,2.24,6.2,282.6
